latitude,longitude,name
27.78018641,-82.62109622,Site-1
27.78123202,-82.61908349,Site-2
27.7822866,-82.61505208,Site-3
27.78384293,-82.61472438,Site-4
27.7796636,-82.62210257,Site-5
27.78280038,-82.61606432,Site-6
